Date,TotalBTC,Debt
2021-03-05,91064,
2021-03-12,91326,
2021-04-05,91579,
2021-05-13,91850,
2021-05-18,92079,
2021-06-21,105085,
2021-09-13,114042,
2021-11-29,121044,
2021-12-30,124391,
2022-01-31,125051,
2022-05-07,129218,
2022-06-28,129699,
2022-09-20,130000,
2022-12-22,131690,
2022-12-24,132500,
2023-03-23,138955,
2023-04-05,140000,
2023-06-27,152333,
2023-08-08,152800,
2023-09-24,158245,
2023-11-01,158400,
2023-11-30,174530,
2023-12-27,189150,
2024-02-06,190000,
2024-02-26,193000,
